rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
5129,Look At That Woman,6Op1AAvS0Jb3Gbom92zadJ,ROLE MODEL,1dy5WNgIKQU6ezkpZs4y8z,Kansas Anymore,4OZ6nCbn8w0cHr1m0qiD2s,74,2:43,0,2024-07-19,album,USUM72404559,4
5130,Meet Me At Our Spot,07MDkzWARZaLEdKxo6yArG,THE ANXIETY|WILLOW|Tyler Cole,64H8UqGLbJFHwKtGxiV8OP|3rWZHrfrsPBxVy692yAIxF|1xoxekeb8jUVHKJB7m6bfg,THE ANXIETY,2kZyqn4Cmr78D74K9TcO4K,74,2:42,1,2020-03-13,album,QMJMT2002693,371
5131,Hell N Back,3NRql0A1Ef4RCvT473iqgD,Bakar,3K2Srho6NCF3o9MswGR76H,Hell N Back,3aEdbaJGWXbBxn79DgjamF,74,3:33,1,2019-08-15,single,GBARL1900848,8
5132,Static,4OmfWzukSVD140NiAIEjem,Steve Lacy,57vWImR43h4CaDao012Ofp,Gemini Rights,3Ks0eeH0GWpY4AU20D5HPD,74,2:36,1,2022-07-15,album,USRC12202285,1
5133,Let's Go Back,3fvZo45Y28ly1QBo05pujJ,Jungle,59oA5WbbQvomJz2BuRG071,Let's Go Back,7CRD6yQGeaAmA5AVXluBul,74,2:49,0,2024-09-04,single,QM7282461058,1
5134,Nude,35YyxFpE0ZTOoqFx5bADW8,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,In Rainbows,5vkqYmiPBYLaalcmjujWxK,74,4:15,0,2007-12-28,album,GBSTK0700003,3
5135,"It Ain't Me, Babe",47xQwrip8UriPhFPUjSRQ7,Timothée Chalamet|Monica Barbaro,6XowGYJnrtyso0fKDfK7xb|3W1QNTtfYoAnni7dvqC4rg,A Complete Unknown (Original Motion Picture Soundtrack),21abnHIwhrjqFs4Yywsm9t,74,3:37,0,2024-12-20,album,USHR12449285,1
5136,Toronto 2014 (with Mustafa),4t9R5rbtovdvya28uMODDz,Daniel Caesar|Mustafa,20wkVLutqVOYrc0kxFs7rA|1zkKkDDra0jlsiJYz57P3P,NEVER ENOUGH,7ivbFszr1TbVadj89BIy1y,74,4:37,0,2023-04-07,album,USUG12209354,5
5137,Me and My Husband,3pANfZVFdtuVnJsE6xa5Ox,Mitski,2uYWxilOVlUdk4oV9DvwqK,Be the Cowboy,42cH7mrkfljkqkxA2Ip9Xq,74,2:17,0,2018-08-17,album,USJ5G1815007,3
5138,Born To Love Ya,5Nwh8kghoqebxmco5ZWbDt,Gabry Ponte|Sean Paul|NATTI NATASHA,5ENS85nZShljwNgg4wFD7D|3Isy6kedDrgPYoTS1dazA9|1GDbiv3spRmZ1XdM1jQbT7,Born To Love Ya,4dx4jGH35HYUcRT6vNQjPo,74,2:35,0,2024-10-04,single,ITV952400324,4
5139,It's That Time - FISHER Remix,3GiORO0zRwRT3g9CCklzkQ,Marlon Hoffstadt|FISHER,0HHa7ZJZxUQlg5l2mB0N0f|1VJ0briNOlXRtJUAzoUJdt,It's That Time (FISHER Remix),2so0gk9JxwVcQaCUIOxRh2,74,2:51,0,2024-06-21,single,QZQAY2417164,1
5140,X-TALI,6yIkBXij6NSjmRGRpQupqO,MXCCREE|DJ GL3CHEKY,7qIgmxSjoXEeifSVDh8nIt|1dX1zejt24Ojiu0lX4T1ZM,X-TALI,6dNugoBYWvUDQDtLurImhw,74,1:12,0,2024-08-23,single,GBKQU2479457,1
5141,Faz de Chicote,19xg284tQrdnm4zZGnajs0,Lyu|ITALO SENA|DJ PBeats|VYRUS,56zHTpLLVZ6otn4eInVwJf|1YVpgYKow2RgW5ZDLmApGf|6tQDQivRhULyEMBCneS7f9|3uG4rH6Nn0tEvNorkxEs1f,Faz de Chicote,2cuIEt1nONL2bu9HnSXjVT,74,2:30,1,2024-09-17,compilation,QZTPX2437954,2
5142,BRUXO FANTASMA - SUPER SLOWED,5HeZquObI5L19NEDL8KnIc,LXNGVX|Dj Gabriel do Borel,5IpS1TN1Crp8Ym4zjiIrtK|6HJiLhKqnOh32p3LSNWsR3,BRUXO FANTASMA,09xRsRc7pX399wCGElOfMT,74,1:53,0,2024-08-16,single,QM7282470696,1
5143,DNA,3i6tlvYU1BSAM3yGQNemtM,LXNGVX|VISXGE,5IpS1TN1Crp8Ym4zjiIrtK|6kLsCQ1gKvJmjmC8XbfqFE,DNA,1ILssfrknV8cQv5QvwBGUY,74,1:28,0,2023-12-21,single,QZWFK2358265,2
5144,RAVE,01kfSdF9zfcDLri5sSWEoL,Dxrk ダーク,5TvFfw1MgSntdU9A7yncyA,RAVE,0doOTVLn5DctSLGftsar6T,74,2:49,0,2022-03-18,single,QM4TX2201027,3
5145,MAZKO - Slowed,6I184loW1MvmI9IPDUpL8j,S4nri0|MC LyC4N,0oV5Z0bl2CEOKxeN8FZHi7|4fVQieL685dgYwFDrcYxsz,MAZKO,4F2WvpcBhSzlbn3WIITz2B,74,1:24,0,2024-10-25,single,CA5KR2499396,2
5146,9mm,3K5KXm1uZjiyQk0J7op1xf,Memphis Cult|Groove Dealers|SPLYXER,6n9sdNb7mWvVmARDT6ujnJ|4WOeTZ6inhL1zz0u5v0Q8z|5erVsKXNZIBRE5ePB50c7j,Memphis Cult Vol. 6,5CZnhiTI3K85wLKwPLNOJB,74,1:26,1,2023-02-23,album,UKEX32307199,3
5147,UH VEI VEI,5Uph2AVeAtXBBdNIBUKeB1,KREZUS,6S1GI59Xa6ClqYBqASQxjq,UH VEI VEI,64Qg2tLfJaSj9wSlrIwt8y,74,1:30,0,2024-10-04,single,QMDA62449524,1
5148,MTG - RITMO ZELDA - Super Slowed,5XwNsUvJxk38263zeXrfXI,JXM|Polaris,2nGwC9QG6Hpw4fSDgNpn5n|4DWPOsGWbW7sBHb1UuBvWs,MTG - RITMO ZELDA,62R2H85ZiKLp0lYHPprQWV,74,1:47,0,2024-06-28,single,US3DF2495957,2
5149,B.O.T.A. (Baddest Of Them All) - Edit,39JofJHEtg8I4fSyo7Imft,Eliza Rose|Interplanetary Criminal,4XC335ouK6pXyq4QiIb8bP|6uJ51uV5rYzu1MJkC4CceI,B.O.T.A. (Baddest Of Them All),2lQgd3Svp1ZWAzZPLobAPK,74,3:46,0,2022-08-12,single,QZAKB2166405,1218
5150,Rock My Body,6pb5DtlAeG95dNQLHiArRU,R3HAB|INNA|Sash!,6cEuCEZu7PAE9ZSzLLc2oQ|2w9zwq3AktTeYYMuhMjju8|5XTxV2ifoYkmNb13Gb6cKz,Rock My Body (with INNA & Sash!),1ItxfUvQVlH7sAybyJ1SpB,74,2:17,0,2023-04-28,single,AEA2D2300315,14
5151,Asking,4bz8Z7squfs2Yji2DwoujR,Sonny Fodera|MK|Clementine Douglas,39B7ChWwrWDs7zXlsu3MoP|1yqxFtPHKcGcv6SXZNdyT9|4DWuml4Jf6K81b5rAPwMb6,Asking,1UrVUYOo7y1pAo7EJYQOmZ,74,3:11,0,2023-07-07,single,US39N2307761,7
5152,Miracle (with Ellie Goulding),5eTaQYBE1yrActixMAeLcZ,Calvin Harris|Ellie Goulding,7CajNmpbOovFoOoasH2HaY|0X2BH1fck6amBIoJhDVmmJ,Miracle (with Ellie Goulding),22UyygZceCIfoE0RhENgKx,74,3:06,0,2023-03-10,single,GBARL2300300,20
5153,Finally,5a2Mb0OPY17zkS8FnciQhg,Swedish House Mafia|Alicia Keys,1h6Cn3P4NGzXbaXidqURXs|3DiDSECUqqY1AuBP8qtaIa,Finally,5UdlVNeKvUDoaNmy9fhhft,74,3:35,0,2024-08-29,single,USUG12405837,5
5154,Tell Me,114I7yDc6X70Dq8labTqw8,Sonny Fodera|Clementine Douglas,39B7ChWwrWDs7zXlsu3MoP|4DWuml4Jf6K81b5rAPwMb6,Tell Me,7IS8egsdQCyCsaPMQRpeA0,74,3:17,0,2025-02-07,single,US38Y2434928,7
5155,"Patadas de Ahogado / LATÍN MAFIA, HUMBE - Rework",14S2VMZRhekYGluotZ4pqg,HUGEL,5PlfkPxwCpRRWQJBxCa0By,"Patadas de Ahogado / LATÍN MAFIA, HUMBE (Rework)",4XNpw8KZFcml3E0wz4ZyYx,74,3:06,0,2024-02-22,single,MXF012400211,1
5156,Forever (feat. Malou & Yuna),0WS1qLcXKsCGt5e3dqq30S,HUGEL|Diplo|Malou|Yuna,5PlfkPxwCpRRWQJBxCa0By|5fMUXHkw8R8eOP2RNVYEZX|5mU7ohKXRejACFS8eZIixp|3kHVioJpVxlazAAKQ64pC1,Forever (feat. Malou & Yuna),4nXpTQXjFGtB5n3vC76IBR,74,2:20,0,2024-09-20,single,DEA622403098,70
5157,Si Ai - Marshmello & UKAY Remix,14e2ob5d6fW1TTn5ZlXF5N,Tayna|Marshmello|UKAY,5Cj0xJrG2k8TPOJQ1vdAmZ|64KEffDW9EtZ1y2vBYgq8T|61g8SMtoEd288zbblnptOJ,Si Ai (Marshmello & UKAY Remix),2Gg8UFmwKnV5CcATPbGnba,74,3:03,0,2024-08-02,single,QZNFJ2403830,3
5158,NOW IT'S GONE,5v5yF1qIhHD1ptZoN8dxv7,IN PARALLEL,6xaiGRpXAB9JdoSy3gzw4H,NOW IT'S GONE,3OgPt2ujG9tWWoltAU4lbo,74,2:23,0,2024-10-17,single,QZS7J2491002,7
5159,Hide (feat. Seezyn),6rz0dTA0PdhXImFV5EjM0w,Juice WRLD|Seezyn,4MCBfE4596Uoi2O4DtmEMz|1jIVEaq8GmqMYb8nFNAZgb,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),35s58BRTGAEWztPo9WqCIs,74,3:25,0,2018-12-14,compilation,USUG11802778,20
5160,bad vibes forever (feat. PnB Rock & Trippie Redd),03eJ2DclFWXYU8GWgANdmZ,XXXTENTACION|PnB Rock|Trippie Redd,15UsOTVnJzReFVN1VCnxy4|21WS9wngs9AqFckK7yYJPM|6Xgp2XMz1fhVYe7i6yNAax,Bad Vibes Forever,3hn46RDrEmoi4XhLjgdNjZ,74,2:30,1,2019-12-06,album,USUYG1283992,4
5161,River (feat. Ed Sheeran),1cS0TgbR263ey9jn0MwD2s,Eminem|Ed Sheeran,7dGJo4pcD2V6oG8kP0tJRR|6eUKZXaKkcviH0Ku9w2n3V,Revival,0U6ldwLBEMkwgfQRY4V6D2,74,3:41,1,2017-12-15,album,USUM71712944,4
5162,Jungle,7JXZq0JgG2zTrSOAgY8VMC,Drake,3TVXtAsR1Inumwj472S9r4,If You're Reading This It's Too Late,0ptlfJfwGTy0Yvrk14JK1I,74,5:20,1,2015-02-12,album,USCM51500037,2
5163,Time Flies,5H4mXWKcicuLKDn4Jy0sK7,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,6OQ9gBfg5EXeNAEwGSs6jK,74,3:12,1,2020-05-01,album,USUG12001728,1
5164,Search & Rescue,7aRCf5cLOFN1U7kvtChY1G,Drake,3TVXtAsR1Inumwj472S9r4,Search & Rescue,67WUCOjyl44d8fAFzHONjW,74,4:32,1,2023-04-07,single,USUG12301601,1
5165,Go Flex,5yuShbu70mtHXY0yLzCQLQ,Post Malone,246dkjvS1zLTtiykXe5h60,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,74,2:59,1,2016-12-09,album,USUM71603455,23
5166,NUMB,01TnVDiet1DFTsyWKUKovl,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,?,2Ti79nwTsont5ZHfdxIzAm,74,3:06,0,2018-03-16,album,USUG11800453,48
5167,OUT OUT (feat. Charli XCX & Saweetie),6Dy1jexKYriXAVG6evyUTJ,Joel Corry|Jax Jones|Charli xcx|Saweetie,6DgP9otnZw5z6daOntINxp|4Q6nIcaBED8qUel8bBx6Cr|25uiPmTg16RbhZWAqwLBy5|6cK3NBO6uP7hh0oyuVELFl,OUT OUT (feat. Charli XCX & Saweetie),5wJb3DBSoSMKYJA8TrNKi8,74,2:42,0,2021-08-13,single,UK4ZF2100518,12
5168,Freak,3aA6xB0tOilDDX17fIJ0Bl,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Freak,3jCcsG6jkQTnUJyCACAg0r,74,4:44,1,2020-08-07,single,USRC12002580,1
5169,How You Like That,4SFknyjLcyTLJFPKD2m96o,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,THE ALBUM,71O60S5gIJSIAhdnrDIh3N,74,3:02,0,2020-10-02,album,KRA402000111,10
5170,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0KoiMHhqKLoL4xM54rcWYY,DJ Snake|Selena Gomez|Ozuna|Cardi B,540vIaP2JwjQb9dm3aArA4|0C8ZW7ezQVs4URX5aX7Kqx|1i8SpTcr7yvPOmcqrbnVXY|4kYSro6naA4h99UJvo89HB,Carte Blanche,2MFS6WG6jnPAgvJpV3PehR,74,3:32,1,2019-07-25,album,USUG11802029,83
5171,Girls Like You (feat. Cardi B) - Cardi B Version,7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5|Cardi B,04gDigrS5kc9YWfZHwBETP|4kYSro6naA4h99UJvo89HB,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,74,3:55,1,2018-06-15,album,USUM71805272,313
5172,Come Get Her,1Ser4X0TKttOvo8bgdytTP,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,SremmLife,6eDx949ONWDCN0O22wFZf7,74,3:32,1,2015-01-06,album,USUM71417470,91
5173,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,Migos,6oMuImdp5ZcFhWP0ESe6mG,Culture II,7fd7SEK25VS3gJAUgSwL6y,74,3:10,1,2018-01-26,album,USUM71714081,67
5174,Va Va Voom,2jATUzETZL49e6SywauZKE,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Pink Friday ... Roman Reloaded (Deluxe),6fABwONLawdFjkDpLx41j8,74,3:03,1,2012-01-01,album,USCM51200109,30
5175,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",285HeuLxsngjFn4GGegGNm,David Guetta|AFROJACK|Bebe Rexha|Nicki Minaj,1Cs0zKBU1kc0i8ypK3B9ai|4D75GcNG95ebPtNvoNVXhz|64M6ah0SkkRsnPGtGiRAbb|0hCNtLu0JehylgoiP8L4Gh,Listen,77UW17CZFyCaRLHdHeofZu,74,3:12,0,2014-11-10,album,GB28K1400058,167
5176,Tusa,7k4t7uLgtOxPwTpFmtJNTY,KAROL G|Nicki Minaj,790FomKkXshlbRYZFtlgla|0hCNtLu0JehylgoiP8L4Gh,Tusa,7mKevNHhVnZER3BLgI8O4F,74,3:20,1,2019-11-07,single,USUM71921183,265
5177,Kinni Kinni,3F3ZuXYFXGM1V6pk3b3zmi,Diljit Dosanjh|thiarajxtt,2FKWNmZWDBZR4dE5KX4plR|54BjV0qctcWp8xOip7uaJD,Ghost,1d1FYLFpu2NITI6ilVaHDd,74,3:33,0,2023-09-29,album,TCAHK2379648,2
5178,Hipócrita,4CbANooTL2aTHzJZqQ0Uvk,Anuel AA|Zion,2R21vXR83lH98kGeO99Y66|1pgDilWYDWLoOgGjf1iHNu,Real Hasta la Muerte,5pQwQRnQOuKrbVUVnGMEN4,74,3:12,0,2018-07-17,album,QM6MZ1820541,2
5179,"Young Miko: Bzrp Music Sessions, Vol. 58",6VciS3dRMpZhJiDxT8ArFi,Bizarrap|Young Miko,716NhGYqD1jl2wI1Qkgq36|3qsKSpcV3ncke3hw52JSMB,"Young Miko: Bzrp Music Sessions, Vol. 58",0HMTQPl6rJmP7sQEaRYHRo,74,3:07,0,2024-01-10,single,UYB282401001,1
5180,Hola Como Vas,0MEZYGMSPxNwUO4nAdQRBW,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,Sauce Boyz 2,4JaYe7HIddzNaF3rUgJzHI,74,3:18,0,2021-12-02,album,QMDA72165834,1
5181,Me Gustas Natural,1Sym1HsTqsa2pYKhYL1j15,Eladio Carrion|Rels B,5XJDexmWFLWOkjOEjOVX3e|2IMZYfNi21MGqxopj9fWx8,Sauce Boyz 2,4JaYe7HIddzNaF3rUgJzHI,74,2:50,1,2021-12-02,album,QMDA72165831,2
5182,Coco Chanel,0PB0O24JqAuNdOAFVJljMS,Eladio Carrion|Bad Bunny,5XJDexmWFLWOkjOEjOVX3e|4q3ewBCX7sLwd24euuV69X,3MEN2 KBRN,6BGN5CVd7koJApotl5Bj8u,74,3:28,1,2023-03-17,album,QM4TX2344391,1
5183,Solita,7rwX0O3RlxqqIjQM8evm5E,Ozuna|Mambo Kingz|DJ Luian|Bad Bunny|Wisin|Almighty,1i8SpTcr7yvPOmcqrbnVXY|2T1aUibqR2QC2sINIDQOAK|64aJYyrXljOodnUG6jvhRD|4q3ewBCX7sLwd24euuV69X|3E6xrwgnVfYCrCs0ePERDz|6P6GTRTigHBp8ZesNtpCKH,Solita,27Exjl2H0oI6X0WCzZd7Bk,74,5:11,0,2018-01-19,single,QZ7B81700005,1
5184,120,3KJ3opyV29269SXkPrc19l,Bad Bunny,4q3ewBCX7sLwd24euuV69X,EL ÚLTIMO TOUR DEL MUNDO,2d9BCZeAAhiZWPpbX9aPCW,74,2:31,1,2020-11-27,album,QMFME2066848,1
5185,BOOKER T,26w9NTiE9NGjW1ZvIOd1So,Bad Bunny,4q3ewBCX7sLwd24euuV69X,EL ÚLTIMO TOUR DEL MUNDO,2d9BCZeAAhiZWPpbX9aPCW,74,2:36,1,2020-11-27,album,QMFME2066844,1
5186,Alley Oop,4prSeUgilnoQ6J5I3iMpQT,Nigo|Peso Pluma|Duki,2rAnv6brcXaglLZBB4XXEn|12GqGscKJx3aE4t07u7eVZ|1bAftSH8umNcGZ0uyV7LMg,Alley Oop,7zdLY5YF5DfG096Th62ipi,74,3:20,0,2025-02-28,single,QZPEW2592217,1
5187,Vibe,6cGhVnQAJRxGVsltCU06vF,Guè,7F2utINZ6tSokSiZTQBE27,Tropico Del Capricorno,6YBqlDGZ2JHa5ThndFJcf1,74,2:31,1,2025-01-10,album,ITUM72401310,1
5188,Oh Mamma Mia (feat. Rose Villain),4GkgNC3bpLqXyuxWvlNfKI,Guè|Rose Villain,7F2utINZ6tSokSiZTQBE27|2aya6KuqjXEhHBqYKsTPLs,Tropico Del Capricorno,6YBqlDGZ2JHa5ThndFJcf1,74,2:48,1,2025-01-10,album,ITUM72401307,1
5189,Sexy Woman,3rcYxqjhN14IdYmRwfWhbi,La Mano 1.9,78iJ2FMbYAFY3djO4PbWZi,Sexy Woman,2xnmWvqnvQSffJ3OxnJpHZ,74,2:31,1,2025-01-30,single,FR9W12502892,3
5190,SERIO CON ESE Q,5KJUqkXzzwEkoTuIL4EYEI,Omar Courtz|Anuel AA,3E12tRURRvPfHz0hAMCFYc|2R21vXR83lH98kGeO99Y66,PRIMERA MUSA,3C5uwdRE5QRoXSGPPxpDd4,74,4:07,1,2024-09-20,album,USNPW2400901,3
5191,EX ASS,0ZPIxt9oYjX53iJOfLseHB,iZaak|De La Rose,4s6Xg38sbqh4xpf4OqhVUK|54seKvtsZauR1iauN0ptpo,EX ASS,3rFQBtfLRISVN50QeNwWFq,74,2:37,1,2025-01-24,single,USWL12500336,1
5192,Cobro,0VHx3o5nKWwXPy2hHjvzbA,De La Rose,54seKvtsZauR1iauN0ptpo,Cobro,6FrM17vI05dcLWD06iWwOq,74,2:44,1,2024-12-05,single,USWL12403581,1
5193,Doomsday,7EQvdUJqZ2i7SWvSB2VqGA,MF DOOM|Pebbles The Invisible Girl,2pAWfrd7WFF3XhVt9GooDL|34lNC2xOF1VtnRHk5ZCtU6,Operation: Doomsday (Complete),5bjUbZPVTEQcb6W3LquX1E,74,4:58,1,1999-10-19,album,US2S71104002,3
5194,One Beer,4BnrGx9tWNF8aiXl1UhDBa,MF DOOM,2pAWfrd7WFF3XhVt9GooDL,MM..FOOD,1UcS2nqUhxrZjrBZ3tHk2N,74,4:18,1,2004-11-16,album,USBWK0700040,11
5195,Hate Bein' Sober,2oHM9KAdFdFvDCaE4V6RST,Chief Keef|50 Cent|Wiz Khalifa,15iVAtD3s3FsQR4w1v6M0P|3q7HBObVc0L8jNeTe5Gofh|137W8MRPWKqSmrBGDBFSop,Finally Rich,2B4y3j02ho6XNF8BEzx3JF,74,4:40,1,2012-01-01,album,USUM71214714,15
5196,I Don't Like,1h6kgem1ai8vUgO1rZOwfB,Chief Keef|Lil Reese,15iVAtD3s3FsQR4w1v6M0P|1bPxKZtCdjB1aj1csBJpdS,Finally Rich,2B4y3j02ho6XNF8BEzx3JF,74,4:53,1,2012-01-01,album,USUM71207543,34
5197,TAMBIÉN,39Pc4a04VgCtcc7m0XKi9M,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA PANTERA NEGRA,6NmYJszy5BaEm1WF4tJL7Z,74,2:19,1,2024-08-22,album,USWL12402352,2
5198,PTSD,0a66FPlQojQPT28qLEI952,Nemzzz,3DHtfeD4PsmR9YGhCP4VF7,DO NOT DISTURB (DELUXE),2rIbOVBLitHcUD2g9UCz1P,74,2:09,1,2024-03-18,album,US38Y2400306,4
5199,14 - 14,5LW4Z3Mz4CUliB4b6YyC7K,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,ÉXODO,5kvw1bAOvzJdNi4hdgfaNf,74,3:07,1,2024-06-20,album,QM6N22463439,1
5200,LA PEOPLE II,3YyTyWfSwAhesGCKpnuRKl,Peso Pluma|Tito Double P|Joel De La P,12GqGscKJx3aE4t07u7eVZ|5eumcnUkdmGvkvcsx1WFNG|4qDRNT8ldCfCjSp9lBzYC5,ÉXODO,5kvw1bAOvzJdNi4hdgfaNf,74,2:21,1,2024-06-20,album,QM4TX2458976,2
5201,Hours In Silence,0sSRLXxknVTQDStgU1NqpY,Drake|21 Savage,3TVXtAsR1Inumwj472S9r4|1URnnhqYAYcrqrcwql10ft,Her Loss,5MS3MvWHJ3lOZPLiMxzOU6,74,6:39,1,2022-11-04,album,USUG12208604,1
5202,Can't Be Touched (feat. Mr. Magic & Trouble),3zmduBNsQ6BPDTZAkXzG5K,Roy Jones Jr.|Mr Magic|Trouble,5K6YsAKuRtcczPgxAdzc3B|4e0Z9S1BolFuwPDnA8wOjF|3OMd4I5GX8Hz51SLS0C2Fm,"Body Head Bangerz, Vol. 1",5VcOoSq5hMQb3bNa0sBKOe,74,3:34,1,2004-10-26,compilation,TCABF1200656,1
5203,25,0U60hgxzGit7juEuHul2y3,Rod Wave,45TgXXqMDdF8BkjA83OM7z,Last Lap,4ffJTc6OVVJ7rr65r5CGbq,74,3:00,1,2024-10-11,album,USQX92405369,1
5204,m y . l i f e (with 21 Savage & Morray),1D3z6HTiQsNmZxjl7F7eoG,J. Cole|21 Savage|Morray,6l3HvQ5sa6mXTsMTB19rO5|1URnnhqYAYcrqrcwql10ft|44vREmJC0OlVZjZaGLqVEd,The Off-Season,4JAvwK4APPArjIsOdGoJXX,74,3:38,1,2021-05-14,album,QMJMT2103634,1
5205,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,Drake|Future|Young Thug,3TVXtAsR1Inumwj472S9r4|1RyvyyTE3xzB2ZywiAwp0i|50co4Is1HCEo8bhOyUWKpn,Certified Lover Boy,3SpBlxme9WbeQdI9kx7KAV,74,4:17,1,2021-09-03,album,USUG12104403,1
5206,GANG,00Srvq2BtgG9afXY9kzB1V,Kairo Keyz,16WiaItNjYShr5vFzzg7nQ,GANG,1c02VhJeolcV3l94hdBnUU,74,1:53,1,2024-05-10,single,QZWH32400181,2
5207,It's Up (feat. Young Thug & 21 Savage),1qIwin7JMVuX70qN6wD8ww,Drake|Young Thug|21 Savage,3TVXtAsR1Inumwj472S9r4|50co4Is1HCEo8bhOyUWKpn|1URnnhqYAYcrqrcwql10ft,100 GIGS,5oT8PMXGWiPlhcl930fkII,74,4:38,1,2024-08-30,single,USUG12405316,2
5208,Push Ups,3eh51r6rFWAlGQRlHx9QnQ,Drake,3TVXtAsR1Inumwj472S9r4,Push Ups,06me0leRR3AuF4IFiEytml,74,3:52,1,2024-04-19,single,USUG12402283,1
5209,Let's Go,5GCU2LJWPzoP8Q6nexs61z,Key Glock,0RESbWvOMyua0yuyVrztJ5,Glockoma 2 (Deluxe),49vCWZ0yKkRvfetjsYVLnx,74,2:20,1,2023-06-23,album,USUYG1494308,2
5210,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],4WuOWVnAqvEQxgSRrspBgt,Metro Boomin|Travis Scott|21 Savage,0iEtIxbK0KxaSlF7G42ZOp|0Y5tJX1MQlPlqiwlOH1tJY|1URnnhqYAYcrqrcwql10ft,HEROES & VILLAINS,7txGsnDSqVMoRl6RQ9XyZP,74,3:27,1,2022-12-02,album,USUG12208792,5
5211,HAPPY,3ZEno9fORwMA1HPecdLi0R,NF,6fOMl44jA4Sp5b9PpYCkzz,HOPE,6zaisPwfcIAfdUGPj3mmGY,74,4:02,0,2023-04-07,album,USUM72300449,18
5212,Not Fair,0JZ1ABjN8q7TNwMP39NjvU,Niklas Dee|Old Jim|Enny-Mae,1ZPGzmbFTn8GRjqTqnLiFE|6v2YWK8EvCyut0QtBcAypu|61PUjJm9JH5ck3LxD6RypE,Not Fair,57jsctxgXIlNnaWtZpjweW,74,2:43,0,2023-06-02,single,DEN062300306,7
5213,Bulletproof,0SyxZC4wlqAwf20cHE6Xon,La Roux|GAMPER & DADONI,3K2zB87GZv1krx031en5VA|6HQ6vf4AloXyVNdyJhrX1J,Bulletproof,5TSSlGJmfkBNC4M3uoMswL,74,2:42,0,2021-05-21,single,GBUM72102497,54
5214,Dernière danse - Techno Mix,5fIZ683j2xPeLAXfHeWKEG,Indila|BENNETT,0FEJqmeLRzsXj8hgcZaAyB|1r43wW70tnGUauQYvY5w48,Dernière danse (Techno Mix),3MhGOga5TlR7JfKxDSxv9Q,74,3:17,0,2024-01-26,single,FRUM72302505,31
5215,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",2ZWmmrWUgDBcPSLihBMvhg,Chase & Status|Bou|Flowdan|IRAH|Trigga|Takura,3jNkaOXasoc7RsxdchvEVq|35dxfY1wywqVRUEaVuMm13|07CimrZi5vs9iEao47TNQ4|17fY0VRyqRgmqI3dHlE1UU|4LqFJ98PEA7gIrRtviMUmb|4n81jTX3LJ7zxNr6Ss8PkQ,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",2xV74PLdZg5gwA65xGF8cF,74,2:57,0,2023-07-27,single,GBUM72306881,11
5216,Alibi (feat. Rudimental),5Jpz4nv8nA6FIYO5gEyQa2,Ella Henderson|Rudimental,7nDsS0l5ZAzMedVRKPP8F1|4WN5naL3ofxrVBgFpguzKo,Alibi (feat. Rudimental),3Ku8LDPYg53Kh59amfFWjL,74,3:04,0,2024-01-12,single,GBAHS2301557,4
5217,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,74,3:37,1,2018-06-29,album,USCM51800206,3
5218,Finesse,2WP8G2pdddDmnh1xbfKBOI,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,74,3:02,0,2018-06-29,album,USCM51800225,4
5219,Somebody Save Me,4HMUrFl8y6rQCzEbaGEkcj,Eminem|Jelly Roll,7dGJo4pcD2V6oG8kP0tJRR|19k8AgwwTSxeaxkOuCQEJs,The Death of Slim Shady (Coup De Grâce),3kjHLu1pL7tdY88GFwEkl6,74,3:50,1,2024-07-12,album,USUG12403418,3
